"YEAR","STRATUM","WEIGHT","EFFORT","arrowtooth flounder","B_R_rockfishes","Dover sole","dusky rockfish","flathead sole","northern rock sole","northern rockfish","Pacific cod","Pacific halibut","Pacific ocean perch","rex sole","sablefish","shortspine thornyhead","southern rock sole","walleye pollock","yellowfin sole"
2003,11,113.11,0.021520029,0,0,0,0,0,0,0,0,0,0,0,0,0,5256.03380924812,0,0
2003,210,0,0.023382888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,310,0,0.025692414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,111,5.02,0.021163126,0,0,0,0,0,0,0,0,0,0,0,0,0,237.205032942676,0,0
2003,111,0,0.0214551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,111,0,0.02167623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,310,0,0.024448725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,111,0,0.022344673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,13,0.654,0.02373007,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5599692710557,0,0
2003,13,15.72,0.02323758,0,0,0,0,0,0,0,0,0,0,0,0,0,676.490409070136,0,0
2003,13,12.44,0.021584745,0,0,0,0,0,0,0,0,0,0,0,0,0,576.332961079689,0,0
2003,13,36.59,0.022215703,0,0,0,0,0,0,0,0,0,0,0,0,0,1647.03318188941,0,0
2003,22,43,0.020915496,0,0,0,0,0,0,0,0,0,0,0,0,0,2055.89195685343,0,0
2003,111,0,0.02308068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,111,0,0.02255472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,111,0,0.021393695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,310,0,0.023862824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,310,0,0.024448563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,111,0,0.022259008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,10,11.38,0.02231425,0,0,0,0,0,0,0,0,0,0,0,0,0,509.988012144706,0,0
2003,11,3.92,0.022684844,0,0,0,0,0,0,0,0,0,0,0,0,0,172.802598951088,0,0
2003,12,133.1,0.021450338,0,0,0,0,0,0,0,0,0,0,0,0,0,6205.03042889114,0,0
2003,12,124.84,0.023365372,0,0,0,0,0,0,0,0,0,0,0,0,0,5342.94938681053,0,0
2003,12,16.1,0.024659349,0,0,0,0,0,0,0,0,0,0,0,0,0,652.896392358128,0,0
2003,12,3.372,0.021588336,0,0,0,0,0,0,0,0,0,0,0,0,0,156.195456657706,0,0
2003,13,21.38,0.022977453,0,0,0,0,0,0,0,0,0,0,0,0,0,930.477368401102,0,0
2003,110,0.968,0.024281576,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8656166304856,0,0
2003,110,0,0.022576833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,110,0,0.02351572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,13,23.04,0.022811355,0,0,0,0,0,0,0,0,0,0,0,0,0,1010.0232976077,0,0
2003,13,33.28,0.022480926,0,0,0,0,0,0,0,0,0,0,0,0,0,1480.36606677145,0,0
2003,12,0,0.021606024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,12,1.52,0.022371986,0,0,0,0,0,0,0,0,0,0,0,0,0,67.9421129621662,0,0
2003,12,0,0.022525076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,12,14.14,0.0216678,0,0,0,0,0,0,0,0,0,0,0,0,0,652.581249596175,0,0
2003,13,55.41,0.023380812,0,0,0,0,0,0,0,0,0,0,0,0,0,2369.89202941284,0,0
2003,134,0,0.024522357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,330,0,0.033131385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,330,0,0.027107424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,330,0,0.023801712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,134,0,0.0198056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,31,48.87,0.02264125,0,0,0,0,0,2158.44973223652,0,0,0,0,0,0,0,0,0,0
2003,31,88.06,0.021766451,0,0,0,0,0,4045.67561335562,0,0,0,0,0,0,0,0,0,0
2003,31,7.24,0.02433672,0,0,0,0,0,297.492842092114,0,0,0,0,0,0,0,0,0,0
2003,134,0,0.025239624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,430,0,0.031827215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,134,0,0.02469372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,30,64.79,0.022442928,0,0,0,0,0,2886.87821838577,0,0,0,0,0,0,0,0,0,0
2003,130,0,0.024840905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,143,0,0.024277725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,241,0,0.02780692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,150,0,0.026309766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,50,0,0.024910362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,150,0,0.02445445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,250,0,0.024439718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,350,0,0.022615944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,50,0,0.024701544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,251,0,0.027146184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,251,0,0.024439248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,151,0,0.023024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,151,0,0.02566698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,251,0,0.024059151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,251,0,0.024221694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,251,0,0.024418558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,151,0,0.023458317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,251,0,0.022356752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,450,0,0.023537508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,50,0,0.021251308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,151,0,0.022434048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,230,0,0.027000957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,230,0,0.025475064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,230,0,0.025322224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,220,0,0.024007038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,122,0,0.023395688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,420,0,0.026287632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,231,0,0.023686895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,122,0,0.024871836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,122,0,0.0242808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,116.52,0.022711717,0,0,0,0,0,5130.39150672756,0,0,0,0,0,0,0,0,0,0
2003,22,119.702,0.022634645,0,0,0,0,0,5288.44167867444,0,0,0,0,0,0,0,0,0,0
2003,22,7.75,0.022533024,0,0,0,0,0,343.939632780758,0,0,0,0,0,0,0,0,0,0
2003,31,136.57,0.022258874,0,0,0,0,0,6135.53048550434,0,0,0,0,0,0,0,0,0,0
2003,31,18.93,0.022714125,0,0,0,0,0,833.40212312823,0,0,0,0,0,0,0,0,0,0
2003,120,0,0.025498965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,220,0,0.025560605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,134,0,0.021162984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,310,0,0.025010795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,21,0,0.022350648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,220,0,0.024377388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,121,0,0.023551181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,111,0,0.02239525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,12,1.48,0.02271875,0,0,0,0,0,65.1444291609353,0,0,0,0,0,0,0,0,0,0
2003,121,0,0.022594905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,134,0,0.02033424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,111,1.99,0.020772542,0,0,0,0,0,95.7995415293901,0,0,0,0,0,0,0,0,0,0
2003,221,0,0.023359284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,130,0,0.024120899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,130,0,0.024312494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,130,0,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,130,0,0.0245041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,130,0,0.024111955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,12,1.88,0.023351686,0,0,0,0,0,80.5081054961085,0,0,0,0,0,0,0,0,0,0
2003,12,2.42,0.023811716,0,0,0,0,0,101.630642663469,0,0,0,0,0,0,0,0,0,0
2003,12,1.24,0.022746822,0,0,0,0,0,54.5131095675695,0,0,0,0,0,0,0,0,0,0
2003,11,8.36,0.023410486,0,0,0,0,0,357.104931525129,0,0,0,0,0,0,0,0,0,0
2003,11,0,0.022772948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,131,0,0.024636192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,131,0,0.02431095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,131,0,0.02323625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,41,0,0.023652236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,41,0,0.022615695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,41,0,0.021592602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,140,0,0.023063022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,140,0,0.022464836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,140,0,0.022058183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,41,0,0.022919731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,141,0,0.023528439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,241,0,0.02459646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,341,0,0.024893356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,440,0,0.024226048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,241,0,0.024410052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,240,0,0.024364076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,240,0,0.02489904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,440,0,0.025188523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,141,0,0.024223968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,20,58.09,0.022577825,0,0,0,0,0,0,0,0,0,0,0,0,0,2572.87847700122,0,0
2003,13,172.63,0.021578503,0,0,0,0,0,0,0,0,0,0,0,0,0,8000.09157261743,0,0
2003,13,53.294,0.021473955,0,0,0,0,0,0,0,0,0,0,0,0,0,2481.79713518073,0,0
2003,13,64.75,0.020218424,0,0,0,0,0,0,0,0,0,0,0,0,0,3202.52458846446,0,0
2003,12,64.04,0.022097196,0,0,0,0,0,0,0,0,0,0,0,0,0,2898.10526186218,0,0
2003,112,1.982,0.023110704,0,0,0,0,0,0,0,0,0,0,0,0,0,85.7611260998367,0,0
2003,13,11.4,0.023049082,0,0,0,0,0,0,0,0,0,0,0,0,0,494.596704545543,0,0
2003,112,0,0.023407086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,13,139.31,0.023933119,0,0,0,0,0,0,0,0,0,0,0,0,0,5820.80421695141,0,0
2003,111,1.63,0.02291237,0,0,0,0,0,0,0,0,0,0,0,0,0,71.1406109450921,0,0
2003,111,60.22,0.022372416,0,0,0,0,0,0,0,0,0,0,0,0,0,2691.70750266757,0,0
2003,10,62.91,0.021617454,0,0,0,0,0,0,0,0,0,0,0,0,0,2910.14843838687,0,0
2003,310,0,0.026465886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,10,19.76,0.015358032,0,0,0,0,0,0,0,0,0,0,0,0,0,1286.62318192852,0,0
2003,10,43.2,0.021601424,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.86815684003,0,0
2003,210,7.28,0.021710757,0,0,0,0,0,0,0,0,0,0,0,0,0,335.317649218772,0,0
2003,111,1.85,0.021099516,0,0,0,0,0,0,0,0,0,0,0,0,0,87.6797363503504,0,0
2003,111,15.32,0.024334721,0,0,0,0,0,0,0,0,0,0,0,0,0,629.553139318918,0,0
2003,10,4.62,0.023107344,0,0,0,0,0,0,0,0,0,0,0,0,0,199.93643579288,0,0
2003,10,4.72,0.020571983,0,0,0,0,0,0,0,0,0,0,0,0,0,229.438260764653,0,0
2003,111,0,0.021123338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,111,0,0.02336934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,10,38.3,0.021780627,0,0,0,0,0,0,0,0,0,0,0,0,0,1758.44340936558,0,0
2003,10,27.94,0.022318992,0,0,0,0,0,0,0,0,0,0,0,0,0,1251.84864979565,0,0
2003,133,0,0.02449215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,130,0,0.024505327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,30,18.58,0.02340094,0,0,0,0,0,0,0,0,0,0,0,0,0,793.985198885173,0,0
2003,133,0,0.023021388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,134,1.186,0.022988847,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5902341687689,0,0
2003,30,0.444,0.021352608,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7937128804125,0,0
2003,230,0,0.023182515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,131,0,0.023500074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,151,0,0.02302704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,251,0,0.023231072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,251,0,0.024014996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,251,0,0.023632697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,251,0,0.021271695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,450,0,0.024713518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,143,5.05,0.02326863,0,0,0,0,0,0,0,0,0,0,0,0,0,217.030396718672,0,0
2003,251,0,0.024606042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,351,0,0.023222408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,341,0,0.025125542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,143,0,0.0227942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,350,0,0.024267408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,350,0,0.022947813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,241,0,0.024203391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,131,0,0.023501616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,131,0,0.022134875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,132,0,0.021744657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,132,0,0.025156612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,132,0,0.021759408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,132,0,0.017231553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,33,1.092,0.022251296,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0757931582951,0,0
2003,33,25.88,0.02352251,0,0,0,0,0,0,0,0,0,0,0,0,0,1100.22272283017,0,0
2003,33,3.03,0.02295426,0,0,0,0,0,0,0,0,0,0,0,0,0,132.001641525364,0,0
2003,140,0,0.022576466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,140,0,0.022280706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,41,0,0.02083806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,41,0,0.023231133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,41,0,0.02234559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,41,0,0.02303098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,141,0,0.022253175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,141,0,0.021919311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,240,0,0.02355986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,240,0,0.02482255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,40,0,0.021911835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,40,0,0.021453513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,142,0,0.02266358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,142,0,0.022905715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,40,7.77,0.021238584,0,0,0,0,0,0,0,0,0,0,0,0,0,365.843598612789,0,0
2003,143,0,0.023197086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,13,41.18,0.0219384,0,0,0,0,0,0,0,0,0,0,0,0,0,1877.07398898735,0,0
2003,13,60.02,0.022338009,0,0,0,0,0,0,0,0,0,0,0,0,0,2686.90016196161,0,0
2003,13,42.58,0.023545068,0,0,0,0,0,0,0,0,0,0,0,0,0,1808.44667766515,0,0
2003,12,0.66,0.023324748,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2961256430295,0,0
2003,112,0,0.022630145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,12,0.924,0.021842028,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3037641010258,0,0
2003,20,13.98,0.0231916,0,0,0,0,0,0,0,0,0,0,0,0,0,602.804463685127,0,0
2003,120,0,0.02242779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,241,0,0.024561471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,241,0,0.023982882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,241,0,0.024256002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,142,0,0.023585313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,0,0.024323904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,220,0,0.02147787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,220,0,0.034229342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,220,0,0.022714648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,232,0,0.024233744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,20,1.272,0.024243816,0,0,0,0,0,52.4669878702264,0,0,0,0,0,0,0,0,0,0
2003,20,181.744,0.023111244,0,0,0,0,0,7863.87785962538,0,0,0,0,0,0,0,0,0,0
2003,20,55.49,0.02295713,0,0,0,0,0,2417.11398593814,0,0,0,0,0,0,0,0,0,0
2003,132,0,0.038849664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,132,0,0.024002472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,132,0,0.039376872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,132,0,0.023267912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,30,0,0.01791625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,30,0.75,0.023014835,0,0,0,0,0,32.5876766007664,0,0,0,0,0,0,0,0,0,0
2003,30,0,0.025472556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,132,0,0.023901255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,132,0,0.022297184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,132,0,0.023915394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,20,2.714,0.021526758,0,0,0,0,0,126.075649663549,0,0,0,0,0,0,0,0,0,0
2003,32,16.52,0.0195024,0,0,0,0,0,847.075231766347,0,0,0,0,0,0,0,0,0,0
2003,32,0.988,0.02155565,0,0,0,0,0,45.8348507235922,0,0,0,0,0,0,0,0,0,0
2003,32,3.95,0.02137702,0,0,0,0,0,184.77785958941,0,0,0,0,0,0,0,0,0,0
2003,32,1.188,0.02095532,0,0,0,0,0,56.6920476518612,0,0,0,0,0,0,0,0,0,0
2003,32,2.19,0.0243648,0,0,0,0,0,89.8837667454689,0,0,0,0,0,0,0,0,0,0
2003,32,0.34,0.022347264,0,0,0,0,0,15.214390450661,0,0,0,0,0,0,0,0,0,0
2003,151,0,0.02337816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,251,0,0.023996427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,251,0,0.023984991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,151,0,0.024069675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,151,0,0.022852556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,130,0,0.027439512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,130,0,0.022982181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,134,0,0.025199892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,131,0,0.023801547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,131,0,0.027022321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,131,0,0.024710724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,131,0,0.02321084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,131,0,0.026681811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,131,0,0.026170295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,134,0,0.025266264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,134,0,0.023833744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,230,0,0.028588716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,230,0,0.025522648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,133,0,0.024720384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,133,0,0.025198965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,133,0,0.025007268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,133,0,0.025826017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,134,0,0.02601464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,134,0,0.025067856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,134,0,0.026646428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,31,0,0.024009504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,230,0,0.026667596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,134,0,0.026325648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,31,14.78,0.023793225,0,0,0,0,0,621.185232350806,0,0,0,0,0,0,0,0,0,0
2003,122,0,0.021875925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,18.288,0.021078585,0,0,0,0,0,867.610420718469,0,0,0,0,0,0,0,0,0,0
2003,111,0,0.020628636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,12,0,0.023121165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,130,0,0.02599465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,31,4.78,0.023447152,0,0,0,0,0,203.862712196347,0,0,0,0,0,0,0,0,0,0
2003,31,17.97,0.023256805,0,0,0,0,0,772.677072366561,0,0,0,0,0,0,0,0,0,0
2003,130,0,0.023833208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,31,2.864,0.024403275,0,0,0,0,0,117.361296793156,0,0,0,0,0,0,0,0,0,0
2003,231,0,0.024628618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,134,0,0.02062749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,31,2.094,0.022126962,0,0,0,0,0,94.6356756973687,0,0,0,0,0,0,0,0,0,0
2003,134,0.406,0.024464,0,0,0,0,0,16.5958142576848,0,0,0,0,0,0,0,0,0,0
2003,31,5.53,0.02525699,0,0,0,0,0,218.949288889927,0,0,0,0,0,0,0,0,0,0
2003,31,0.972,0.02231775,0,0,0,0,0,43.5527774977316,0,0,0,0,0,0,0,0,0,0
2003,31,2.73,0.022436224,0,0,0,0,0,121.67822892123,0,0,0,0,0,0,0,0,0,0
2003,130,0.228,0.022912296,0,0,0,0,0,9.95098876166753,0,0,0,0,0,0,0,0,0,0
2003,134,0,0.02508025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,330,0,0.02366076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,330,0,0.025478145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,130,0,0.023147009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,130,0,0.025689042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,130,0,0.023517741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,31,0.61,0.023575566,0,0,0,0,0,25.874246242911,0,0,0,0,0,0,0,0,0,0
2003,31,2.81,0.024116282,0,0,0,0,0,116.51879008547,0,0,0,0,0,0,0,0,0,0
2003,130,0,0.022755396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,131,0,0.0211588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,251,0,0.023274123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,350,0,0.023399712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,151,0,0.024704424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
